Date,Symbol,Name,Open,Last,Chg,Chg%,IV Idx,IV Rank%,IvPercentile,Beta,Corr SPY
2020-05-29 00:00:00,AMD,Advanced Micro Devices Inc,54.77,55.17,0.52,0.95,54.1,22.6,34.2,1.81,0.43
2020-05-29 00:00:00,FB,Facebook Inc A,231.51,234.91,3.52,1.52,37.8,33.5,48.2,1.31,0.55
2020-05-29 00:00:00,GILD,Gilead Sciences Inc,73.09,73.34,-0.16,-0.22,42.8,34.5,51.1,0.55,0.52
2020-05-29 00:00:00,MSFT,Microsoft Corp,183.19,183.51,0.08,0.04,30.7,24.0,44.0,0.84,0.69
2020-05-29 00:00:00,QCOM,Qualcomm Inc,78.26,78.7,0.7,0.9,46.6,33.3,56.3,1.38,0.6
2020-05-29 00:00:00,UAL,United Airlines Holdings Inc,26.38,25.4,-0.44,-1.7,104.0,51.7,65.7,1.47,0.3
2020-05-29 00:00:00,AAPL,Apple Inc,315.77,318.89,2.04,0.64,31.9,18.0,35.4,1.07,0.65
2020-05-29 00:00:00,DIS,The Walt Disney Co,117.5,118.02,0.19,0.16,41.6,26.3,53.6,1.01,0.37
2020-05-29 00:00:00,CTL,CenturyLink Inc,9.73,9.82,0.11,1.13,51.0,33.6,41.5,1.05,0.23
2020-05-29 00:00:00,PYPL,PayPal Holdings Inc,148.26,150.86,2.64,1.78,34.4,23.4,40.0,1.15,0.38
2020-05-29 00:00:00,CVS,CVS Health Corp,63.42,63.33,-0.01,-0.02,31.0,23.2,36.7,0.76,0.4
2020-05-29 00:00:00,STWD,Starwood Property Trust Inc,12.8,13.07,0.29,2.27,66.9,37.7,56.8,1.63,0.0
2020-05-29 00:00:00,BMY,Bristol-Myers Squibb Company,61.01,60.79,-0.35,-0.57,28.7,22.4,40.1,0.57,0.4
2020-05-29 00:00:00,PCG,PG&E Corp,11.83,11.7,-0.13,-1.1,116.2,26.1,33.3,1.33,0.16
2020-05-29 00:00:00,JBLU,JetBlue Airways Corp,9.59,9.24,-0.18,-1.91,94.5,50.2,67.3,1.66,0.04
2020-05-29 00:00:00,HLT,Hilton Worldwide Holdings Inc,78.0,78.39,0.73,0.94,51.2,32.4,52.0,1.22,0.64
2020-05-29 00:00:00,NVDA,NVIDIA Corp,353.01,361.05,10.04,2.86,49.5,31.3,46.3,1.34,0.62
